5	1	5	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	6	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	7	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	8	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	9	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	10	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	11	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	12	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	13	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	14	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	15	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	16	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	17	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	18	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	19	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	20	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	21	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	22	0.6	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	23	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	24	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	25	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	26	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	27	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	28	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	29	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	1	30	0.6	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	1	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	2	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	3	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	4	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	5	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	6	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	7	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	8	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	9	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	10	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	11	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	12	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	13	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	14	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	15	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	16	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	17	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	18	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	19	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	20	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	21	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	22	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	23	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	24	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	25	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	26	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	27	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	28	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	29	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	2	30	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	1	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	2	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	3	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	4	0.6	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	5	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	6	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	7	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	8	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	9	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	10	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	11	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	12	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	13	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	14	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	15	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	16	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	17	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	18	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	19	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	20	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	21	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	22	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	23	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	24	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	25	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	26	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	27	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	28	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	29	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	3	30	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	1	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	2	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	3	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	4	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	5	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	6	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	7	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	8	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	9	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	10	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	11	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	12	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	13	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	14	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	15	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	16	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	17	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	18	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	19	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	20	0.9	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	21	1.2	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	22	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	23	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	24	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	25	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	26	0.75	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	27	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	28	1	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	29	0.25	0	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
5	4	30	0.6	1	82.68	100.43	96.05	78.46	92.27	94.45	-5.104017	-8.125066	-1.665805
6	0	1	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	2	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	3	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	4	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	5	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	6	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	7	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	8	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	9	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	10	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	11	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	12	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	13	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	14	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	15	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	16	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	17	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	18	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	19	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	20	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	21	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	22	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	23	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	24	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	25	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	26	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	27	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	28	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	29	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	0	30	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	1	0.25	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	2	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	3	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	4	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	5	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	6	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	7	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	8	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	9	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	10	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	11	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	12	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	13	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	14	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	15	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	16	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	17	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	18	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	19	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	20	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	21	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	22	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	23	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	24	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	25	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	26	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	27	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	28	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	29	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	3	30	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	1	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	2	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	3	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	4	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	5	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	6	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	7	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	8	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	9	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	10	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	11	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	12	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	13	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	14	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	15	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	16	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	17	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	18	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	19	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	20	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	21	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	22	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	23	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	24	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	25	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	26	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	27	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	28	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	29	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	4	30	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	1	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	2	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	3	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	4	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	5	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	6	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	7	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	8	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	9	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	10	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	11	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	12	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	13	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	14	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	15	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	16	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	17	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	18	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	19	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	20	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	21	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	22	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	23	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	24	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	25	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	26	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	27	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	28	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	29	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	1	30	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	1	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	2	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	3	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	4	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	5	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	6	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	7	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	8	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	9	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	10	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	11	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	12	0.25	0	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	13	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	14	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	15	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	16	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	17	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	18	1	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	19	0.75	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	20	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	21	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	22	0.6	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	23	1.2	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
6	2	24	0.9	1	95.54	105.58	108.29	78.57	86.59	91.09	-17.7622	-17.98637	-15.88328
